sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2024001224,꾸왁스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,224/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001225,아꾸왁,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,225/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001226,바다그다,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,226/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001227,바닥트리오,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,227/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001228,맨돌핀,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,228/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001229,돌핀맨,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,229/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001230,가비루사,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,230/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001231,어써러셔,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,231/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001232,싸리용,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,232/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001233,드니차,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,233/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001234,드니꽁,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,234/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001235,드닐레이브,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,235/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001236,피카츄,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,236/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001237,라이츄,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,237/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001238,찌리리공,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,238/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001239,붐볼,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,239/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001240,꼬링크,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,240/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001241,럭시오,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,241/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001242,렌트라,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,242/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001243,파치리스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,243/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001244,볼트로스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,244/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001245,일레즌,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,245/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001246,스트린더,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,246/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001247,빠모,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,247/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001248,빠모트,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,248/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001250,찌리비,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,250/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001252,푸크린,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,252/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001253,캐이시,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,253/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001254,윤겔라,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,254/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001256,네이티,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,256/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001257,네이티오,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,257/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001258,랄토스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,258/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001259,킬리아,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,259/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001260,흔들풍손,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,260/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001261,둥실라이드,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,261/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001263,화강돌,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,263/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001264,클레피,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,264/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001265,따라큐,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,265/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001266,쫀도기,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,266/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001267,바우첼,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,267/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001268,파라블레이즈,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,268/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001269,베라카스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,269/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001270,하느라기,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,270/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001271,어리짱,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,271/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001272,벼리짱,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,272/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001273,두드리짱,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,273/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001274,망망이,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,274/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001275,묘두기,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,275/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001276,망키,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,276/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001277,성원숭,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,277/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001278,저승갓숭,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,278/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001279,팔데아 켄타로스,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,279/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001280,리오르,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,280/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001281,루카리오,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,281/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001282,루차불,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,282/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001283,베베솔트,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,283/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001284,스태솔트,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,284/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001285,콜로솔트,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,285/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001286,초롱순,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,286/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001287,팔데아 우파,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,287/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001288,니로우,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,288/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001289,포푸니,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,289/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001290,포푸니라,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,290/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001291,깜까미,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,291/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001292,자망칼,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,292/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001293,절각참,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,293/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001294,대도각참,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,294/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001295,오라티프,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,295/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001296,마피티프,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,296/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001297,땃쭈르,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,297/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001298,태깅구르,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,298/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001299,핫삼,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,299/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001300,부르롱,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,300/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001301,부르르룸,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,301/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001302,음뱃,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,302/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001303,모토마,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,303/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001304,구구,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,304/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001306,푸린,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,306/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001307,두두,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,307/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001308,두트리오,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,308/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001309,메타몽,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,309/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024001310,잠만보,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,310/190,S,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
