sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2023014170,꼬부기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,170/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-023-20260516-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/squirtle-170,Pokemon TCG Squirtle Scarlet & Violet 151 Card 170/165 Korean Edition Korean 170/165,NA,USD,sold,15.58,2026-05-16T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-023""}",
PKMKR-BS2023014170,꼬부기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,170/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-023-20260421-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/squirtle-170,Pokemon TCG SV Scarlet & Violet 151 Squirtle Card #170/165 AR NM Korean Edition Korean 170/165,NA,USD,sold,14.85,2026-04-21T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-023""}",
PKMKR-BS2023014170,꼬부기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,170/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-023-20260418-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/squirtle-170,Pokemon Squirtle TCG 170/165 Scarlet & Violet 151 Illustration Rare Korean Korean 170/165,NA,USD,sold,30.00,2026-04-18T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-023""}",
PKMKR-BS2023014166,이상해씨,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,166/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-024-20260406-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/bulbasaur-166,Bulbasaur 166/165 Pokemon TCG: Scarlet & Violet 151 Korean Full Art Near Mint Korean 166/165,NA,USD,sold,11.41,2026-04-06T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-024""}",
PKMKR-BS2023014166,이상해씨,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,166/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-024-20260312-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/bulbasaur-166,Pokemon Card KOREAN Bulbasaur 166/165 Scarlet & Violet 151 Holo - MINT Korean 166/165,NA,USD,sold,13.26,2026-03-12T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-024""}",
PKMKR-BS2023014166,이상해씨,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,166/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-024-20251231-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/bulbasaur-166,Korean Pokemon TCG Bulbasaur 166/165 Scarlet & Violet 151 Rare Art NM Korean 166/165,NA,USD,sold,12.99,2025-12-31T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-024""}",
PKMKR-BS2023014181,잠만보,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,181/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-025-20251126-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/snorlax-181,Snorlax AR 181/165 SV2a Pokemon Card 151 - Pokemon Card Korean Korean 181/165,NA,USD,sold,8.00,2025-11-26T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-025""}",
PKMKR-BS2023014181,잠만보,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,181/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-025-20251115-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/snorlax-181,Snorlax 181/165 Korean Pokemon SV2a: Pokemon Card 151 181/165,NA,USD,sold,9.99,2025-11-15T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-025""}",
PKMKR-BS2023014181,잠만보,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,181/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-025-20251111-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/snorlax-181,2023 Pokemon SV 151 Korean Snorlax Art Rare #181/165,NA,USD,sold,6.50,2025-11-11T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-025""}",
PKMKR-BS2023014183,뮤츠,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,183/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-026-20260511-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/mewtwo-183,Mewtwo AR 183/165 Scarlet & Violet 151 KOREAN Pokemon 2023 Korean,NA,USD,sold,17.99,2026-05-11T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-026""}",
PKMKR-BS2023014183,뮤츠,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,183/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-026-20260427-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/mewtwo-183,Mewtwo AR 183/165 Scarlet & Violet 151 KOREAN Pokemon 2023 Korean 183/165,NA,USD,sold,15.98,2026-04-27T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-026""}",
PKMKR-BS2023014183,뮤츠,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,183/165,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-026-20260417-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/mewtwo-183,Mewtwo AR 183/165 Scarlet & Violet 151 KOREAN Pokemon 2023 Korean,NA,USD,sold,9.99,2026-04-17T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-026""}",
PKMKR-BS2023014208,뮤 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,208/165,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-027-20260427-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/mew-ex-208,Mew ex - SV2a 208/165 UR Ultra Rare Holo Korean Near Mint Pokemon TCG Korean 208/165,NA,USD,sold,35.00,2026-04-27T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-027""}",
PKMKR-BS2023014208,뮤 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,208/165,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-027-20260408-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/mew-ex-208,Mew ex - SV2a 208/165 UR Ultra Rare Holo Korean Near Mint Pokemon TCG Korean 208/165,NA,USD,sold,28.00,2026-04-08T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-027""}",
PKMKR-BS2023014208,뮤 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,208/165,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-027-20260315-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-%26-violet-151/mew-ex-208,Mew ex - SV2a 208/165 UR Ultra Rare Holo Korean Near Mint Pokemon TCG Korean 208/165,NA,USD,sold,29.99,2026-03-15T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-027""}",
PKMKR-BS2023015116,핫삼,스칼렛&바이올렛 확장팩 「흑염의 지배자」,SV3,116/108,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-030-20260521-1,https://www.pricecharting.com/game/pokemon-korean-ruler-of-the-black-flame/scizor-116,Scizor AR 116/108 SV3 Ruler of the Black Flame - Pokemon Card Korean Korean 116/108,NA,USD,sold,6.00,2026-05-21T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-030""}",
PKMKR-BS2023015116,핫삼,스칼렛&바이올렛 확장팩 「흑염의 지배자」,SV3,116/108,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-030-20260514-1,https://www.pricecharting.com/game/pokemon-korean-ruler-of-the-black-flame/scizor-116,Pokemon TCG Scizor AR 116/108 Ruler of the Black Flame Korean Korean 116/108,NA,USD,sold,5.00,2026-05-14T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-030""}",
PKMKR-BS2023015116,핫삼,스칼렛&바이올렛 확장팩 「흑염의 지배자」,SV3,116/108,AR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-030-20260502-1,https://www.pricecharting.com/game/pokemon-korean-ruler-of-the-black-flame/scizor-116,Scizor 116/108 AR Pokemon Ruler of the Black Flame SV3 Korean PACK FRESH Korean 116/108,NA,USD,sold,4.69,2026-05-02T12:00:00+00:00,2026-06-03T16:35:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-030""}",
PKMKR-BS2024001349,리자몽 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,349/190,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-031-20260518-1,https://www.pricecharting.com/game/pokemon-korean-shiny-treasure/charizard-ex-349,Pokemon Card Charizard Ex SAR SV4a Shiny Treasure 349/190 korean Korean 349/190,NA,USD,sold,279.99,2026-05-18T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-031""}",
PKMKR-BS2024001349,리자몽 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,349/190,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-031-20260517-1,https://www.pricecharting.com/game/pokemon-korean-shiny-treasure/charizard-ex-349,Charizard ex SAR 349/190 Shiny Treasure ex Pokemon Card Korean.ver Korean,NA,USD,sold,261.90,2026-05-17T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-031""}",
PKMKR-BS2024001349,리자몽 ex,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,SV4a,349/190,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-031-20260504-1,https://www.pricecharting.com/game/pokemon-korean-shiny-treasure/charizard-ex-349,Pokemon Charizard EX SAR SV4a Shiny Treasure Card 349/190 Korean Edition Korean 349/190,NA,USD,sold,225.00,2026-05-04T12:00:00+00:00,2026-06-03T16:35:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-031""}",
PKMKR-BS2024019237,테라파고스 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,237/187,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-020-20260117-1,https://www.pricecharting.com/game/pokemon-korean-terastal-festival-ex/terapagos-ex-237,Terapagos ex - 237/187 - UR - Terastal Festival sv8a - korean - Pokemon Korean 237/187,NA,USD,sold,5.37,2026-01-17T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price. Raw sample remains below 3."",""worklist_id"":""KR-020""}",
PKMKR-BS2023015139,리자몽 ex,스칼렛&바이올렛 확장팩 「흑염의 지배자」,SV3,139/108,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-029-20260514-1,https://www.pricecharting.com/game/pokemon-korean-ruler-of-the-black-flame/charizard-ex-139,Charizard ex sv3 139/108 Ultra Rare Full Art Holo Korean Pokemon TCG Card Korean 139/108,NA,USD,sold,12.50,2026-05-14T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price. Raw sample remains below 3."",""worklist_id"":""KR-029""}",
PKMKR-BS2024017132,피카츄 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,132/106,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-036-20260325-1,https://www.pricecharting.com/game/pokemon-korean-electric-breaker/pikachu-ex-132,POKEMON Card Pikachu Ex SAR SV8 132/106 Shiny Breaker Korean Limited NM Korean 132/106,NA,USD,sold,169.00,2026-03-25T12:00:00+00:00,2026-06-03T20:10:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-036""}",
PKMKR-BS2024017132,피카츄 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,132/106,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-036-20260323-1,https://www.pricecharting.com/game/pokemon-korean-electric-breaker/pikachu-ex-132,Pikachu ex SAR 132/106 sv8 Super Electric Breaker Pokemon Card Korean Korean 132/106,NA,USD,sold,140.00,2026-03-23T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-036""}",
PKMKR-BS2024017132,피카츄 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,132/106,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-036-20260202-1,https://www.pricecharting.com/game/pokemon-korean-electric-breaker/pikachu-ex-132,Pikachu ex SAR 132/106 Sv8 Korean Super Electric Breaker Holo Pokemon Card Korean 132/106,NA,USD,sold,130.00,2026-02-02T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-036""}",
PKMKR-BS2024017136,피카츄 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,136/106,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-037-20260518-1,https://www.pricecharting.com/game/pokemon-korean-electric-breaker/pikachu-ex-136,Pokemon Pikachu EX 136/106 SV8 Ultra Rare Full Art Holo Korean 200 HP 300 Korean 136/106,NA,USD,sold,40.00,2026-05-18T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-037""}",
PKMKR-BS2024017136,피카츄 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,136/106,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-037-20260413-1,https://www.pricecharting.com/game/pokemon-korean-electric-breaker/pikachu-ex-136,Pikachu ex UR 136/106 Super Electric Breaker Korean Gold Pokemon Card NM Korean,NA,USD,sold,20.50,2026-04-13T12:00:00+00:00,2026-06-03T20:10:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-037""}",
PKMKR-BS2024017136,피카츄 ex,스칼렛&바이올렛 확장팩 「초전브레이커」,SV8,136/106,UR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-037-20260307-1,https://www.pricecharting.com/game/pokemon-korean-electric-breaker/pikachu-ex-136,Pokemon Card Pikachu ex UR 136/106 sv8 Super Electric Breaker Korean Ver. Korean 136/106,NA,USD,sold,44.39,2026-03-07T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-037""}",
PKMKR-BS2023006103,코라이돈 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,SV1S,103/078,SAR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-038-20260411-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-ex/koraidon-ex-103,Koraidon Ex SAR 103/078 sv1S Scarlet Pokemon Card Korean - NM Korean 103/078,NA,USD,sold,20.00,2026-04-11T12:00:00+00:00,2026-06-03T20:10:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price. Raw sample remains below 3."",""worklist_id"":""KR-038""}",
PKMKR-BS2023006091,갸라도스 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,SV1S,091/078,SR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-039-20260415-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-ex/gyarados-ex-91,Gyarados ex SR 091/078 SV1S Scarlet ex - Pokemon Card Korean Korean 091/078,NA,USD,sold,4.13,2026-04-15T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-039""}",
PKMKR-BS2023006091,갸라도스 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,SV1S,091/078,SR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-039-20260317-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-ex/gyarados-ex-91,2023 Pokemon Scarlet & Violet Korean KR Gyarados ex Full Art SR #091/078,NA,USD,sold,4.25,2026-03-17T12:00:00+00:00,2026-06-03T20:10:00+09:00,unknown,raw,,,,0.84,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-039""}",
PKMKR-BS2023006091,갸라도스 ex,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,SV1S,091/078,SR,ko,KR,unknown,pricecharting_ebay_sold,pc-kr-039-20260127-1,https://www.pricecharting.com/game/pokemon-korean-scarlet-ex/gyarados-ex-91,Pokemon Gyarados ex 091/078 SR Korean Scarlet ex Full Art NM Korean,NA,USD,sold,1.34,2026-01-27T12:00:00+00:00,2026-06-03T20:10:00+09:00,near_mint,raw,,,,0.86,"{""memo"":""PriceCharting individual historic eBay completed-sale row; eBay direct page blocked in current environment. Source table says completed sale with buyer/seller agreed price."",""worklist_id"":""KR-039""}",
